Site,Day,Month,Year,SurveyDate,Classcode,Size,Amount,Lat,Lon,Depth_ft,Temp10m
Abalone Cove,21,8,2015,21-Aug-15,red urchin,6,10,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,7,21,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,8,19,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,9,16,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,10,14,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,11,4,33.736149,-118.37632,35,21
Abalone Cove,21,8,2015,21-Aug-15,red urchin,12,2,33.736149,-118.37632,35,21
Aquarium,3,7,2015,3-Jul-15,purple urchin,1,5,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,purple urchin,2,18,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,purple urchin,3,28,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,purple urchin,4,21,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,purple urchin,5,2,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,red urchin,2,7,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,red urchin,3,7,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,red urchin,4,3,36.619232,-121.899414,,10
Aquarium,3,7,2015,3-Jul-15,red urchin,5,1,36.619232,-121.899414,,10
Aquarium,30,5,2017,30-May-17,purple urchin,2,6,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,purple urchin,3,31,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,purple urchin,4,50,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,purple urchin,5,54,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,purple urchin,6,9,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,purple urchin,7,1,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,red urchin,2,1,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,red urchin,4,3,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,red urchin,5,2,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,red urchin,6,5,36.619232,-121.899414,37.5,12
Aquarium,30,5,2017,30-May-17,red urchin,7,2,36.619232,-121.899414,37.5,12
Big Rock,20,10,2012,20-Oct-12,purple urchin,2,11,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,purple urchin,3,24,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,purple urchin,4,40,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,purple urchin,5,12,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,purple urchin,6,6,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,purple urchin,7,1,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,3,5,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,4,15,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,5,28,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,6,34,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,7,29,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,8,24,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,9,11,34.035168,-118.608086,25,19
Big Rock,20,10,2012,20-Oct-12,red urchin,10,7,34.035168,-118.608086,25,19
Broomtail Reef,3,11,2007,3-Nov-07,purple urchin,4,8,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,purple urchin,5,36,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,purple urchin,6,58,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,purple urchin,7,15,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,purple urchin,8,3,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,5,2,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,6,5,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,7,19,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,8,26,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,9,29,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,10,21,32.694233,-117.268066,,14
Broomtail Reef,3,11,2007,3-Nov-07,red urchin,11,8,32.694233,-117.268066,,14
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,4,7,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,5,36,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,6,23,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,7,43,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,8,11,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,9,7,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,purple urchin,10,3,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,3,1,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,4,5,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,5,4,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,6,6,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,7,13,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,8,32,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,9,24,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,10,12,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,11,3,32.694233,-117.268066,34,16
Broomtail Reef,18,10,2008,18-Oct-08,red urchin,12,1,32.694233,-117.268066,34,16
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,3,31,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,4,25,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,5,64,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,6,33,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,7,12,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,8,4,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,purple urchin,9,2,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,5,3,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,6,15,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,7,27,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,8,40,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,9,30,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,10,26,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,11,12,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,12,2,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,13,2,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,14,1,32.694233,-117.268066,40,18
Broomtail Reef,11,10,2009,11-Oct-09,red urchin,15,1,32.694233,-117.268066,40,18
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,1,1,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,2,1,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,3,10,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,4,36,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,5,44,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,6,34,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,7,32,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,8,9,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,9,2,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,purple urchin,10,2,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,4,1,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,5,2,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,6,13,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,7,19,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,8,36,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,9,36,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,10,38,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,11,28,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,12,14,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,13,12,32.694233,-117.268066,36,17
Broomtail Reef,17,10,2010,17-Oct-10,red urchin,14,5,32.694233,-117.268066,36,17
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,2,1,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,3,6,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,4,36,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,5,19,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,6,15,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,7,4,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,8,1,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,9,1,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,purple urchin,10,1,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,5,2,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,6,6,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,7,15,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,8,26,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,9,27,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,10,20,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,11,10,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,12,3,32.694233,-117.268066,35,12.7
Broomtail Reef,18,9,2011,18-Sep-11,red urchin,14,1,32.694233,-117.268066,35,12.7
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,1,3,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,2,16,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,3,33,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,4,50,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,5,47,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,6,25,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,7,8,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,purple urchin,10,1,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,3,3,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,4,14,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,5,19,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,6,5,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,7,18,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,8,32,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,9,31,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,10,51,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,11,47,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,12,31,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,13,5,34.016499,-119.368385,,20
Cathedral Cove,23,6,2006,23-Jun-06,red urchin,14,1,34.016499,-119.368385,,20
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,4,1,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,5,3,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,6,3,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,7,9,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,8,14,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,9,32,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,10,26,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,11,12,34.016499,-119.368385,21,
Cathedral Cove,23,10,2008,23-Oct-08,red urchin,12,2,34.016499,-119.368385,21,
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,4,1,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,5,5,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,6,11,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,7,17,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,8,8,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,9,32,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,10,32,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,11,18,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,12,6,34.016499,-119.368385,25,17
Cathedral Cove,24,9,2009,24-Sep-09,red urchin,13,1,34.016499,-119.368385,25,17
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,3,1,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,4,3,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,5,5,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,6,12,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,7,26,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,8,18,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,9,18,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,10,18,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,11,13,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,12,4,34.016499,-119.368385,28.5,
Cathedral Cove,18,11,2010,18-Nov-10,red urchin,13,1,34.016499,-119.368385,28.5,
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,5,7,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,6,15,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,7,32,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,8,24,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,9,23,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,10,25,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,11,15,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,12,7,34.016499,-119.368385,30,13
Cathedral Cove,16,11,2011,16-Nov-11,red urchin,15,1,34.016499,-119.368385,30,13
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,2,1,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,3,5,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,4,18,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,5,14,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,6,4,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,7,5,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,8,1,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,10,1,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,purple urchin,11,2,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,1,2,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,3,1,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,4,1,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,5,5,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,6,7,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,7,6,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,8,10,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,9,4,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,10,2,34.015751,-119.371498,15,18
Cathedral Wall,17,10,2009,17-Oct-09,red urchin,12,1,34.015751,-119.371498,15,18
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,5,1,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,6,3,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,7,19,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,8,22,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,9,29,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,10,28,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,11,14,34.015751,-119.371498,25,13
Cathedral Wall,3,11,2011,3-Nov-11,red urchin,12,9,34.015751,-119.371498,25,13
Christmas Tree Cove,18,11,2007,18-Nov-07,purple urchin,2,2,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,purple urchin,3,3,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,purple urchin,4,8,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,purple urchin,5,58,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,purple urchin,6,22,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,4,6,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,5,25,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,6,25,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,7,19,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,8,13,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,9,6,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,10,2,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,11,1,33.760399,-118.421051,,15
Christmas Tree Cove,18,11,2007,18-Nov-07,red urchin,13,1,33.760399,-118.421051,,15
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,1,5,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,2,5,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,3,20,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,4,33,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,5,69,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,6,8,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,purple urchin,7,2,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,2,1,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,3,1,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,4,7,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,5,21,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,6,19,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,7,13,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,8,10,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,9,10,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,10,5,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,11,2,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,14,1,33.760399,-118.421051,36.5,14
Christmas Tree Cove,6,6,2009,6-Jun-09,red urchin,15,3,33.760399,-118.421051,36.5,14
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,2,11,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,3,33,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,4,69,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,5,30,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,6,9,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,10,1,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,purple urchin,11,1,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,3,1,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,4,5,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,5,20,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,6,14,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,7,25,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,8,27,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,9,16,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,10,13,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,11,10,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,12,5,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,13,1,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,14,2,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,15,2,33.760399,-118.421051,30,12
Christmas Tree Cove,10,7,2010,10-Jul-10,red urchin,16,2,33.760399,-118.421051,30,12
Christmas Tree Cove,9,7,2011,9-Jul-11,purple urchin,1,9,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,purple urchin,2,54,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,purple urchin,3,63,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,purple urchin,4,65,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,purple urchin,5,33,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,purple urchin,6,7,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,1,6,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,2,5,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,3,8,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,4,8,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,5,23,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,6,29,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,7,33,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,8,15,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,9,14,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,10,4,33.760399,-118.421051,32.5,12
Christmas Tree Cove,9,7,2011,9-Jul-11,red urchin,11,1,33.760399,-118.421051,32.5,12
